language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
Catalan,6375,6180,3.0588235294117645,20898,20117,3.7371997320317734
Norwegian Nynorsk,4115,4080,0.850546780072904,17700,17254,2.519774011299435
Guarani,1505,1405,6.644518272425249,20026,18386,8.189353840007989
Malagasy,2781,2561,7.910823444804027,18705,17187,8.115477145148356
Hindi,10022,7740,22.76990620634604,10202,8333,18.31993726720251
Volapük,887,825,6.989853438556933,15583,14125,9.356349868446383
Macedonian,901,683,24.195338512763595,14854,12957,12.770970782280868
Slovenian,3548,3789,-6.792559188275084,10900,11050,-1.3761467889908257
Bosnian,4370,4232,3.1578947368421053,9098,9014,0.9232798417234557
Kinyarwanda,1652,1540,6.779661016949152,11599,10540,9.130097422191568
Tagalog,1251,1220,2.478017585931255,11967,11457,4.261719729255453
Uzbek,3810,3735,1.968503937007874,9357,8518,8.966549107619963
Afrikaans,1753,1764,-0.6274957216200798,10943,10588,3.2440829754180753
Seselwa Creole French,5806,5341,8.008956252152945,6662,6145,7.760432302611829
Bangla,2140,1807,15.560747663551401,10227,9088,11.13718588051237
Somali,2094,1905,9.025787965616045,9728,8571,11.893503289473685
Swahili,3665,3219,12.169167803547067,8123,7749,4.6042102671426814
Basque,834,787,5.635491606714628,9828,8700,11.477411477411477
Quechua,1087,997,8.27966881324747,8612,8001,7.094751509521598
Latvian,1946,1817,6.628982528263104,7674,7142,6.932499348449309
Luxembourgish,834,746,10.551558752997602,8448,7965,5.717329545454546
Manx,809,805,0.49443757725587145,8181,7709,5.769465835472436
Sanskrit,771,726,5.836575875486381,7951,7799,1.9117092189661677
Breton,875,833,4.8,7762,7330,5.565575882504509
Ganda,3425,2884,15.795620437956204,5096,4811,5.5926216640502355
Interlingua,768,694,9.635416666666666,7613,7037,7.566005516879023
Interlingue,680,584,14.117647058823529,7603,6797,10.601078521636197
Bislama,1949,1672,14.212416623909697,6251,5889,5.7910734282514795
Haitian Creole,558,517,7.347670250896058,7170,6296,12.189679218967921
Fijian,339,296,12.684365781710914,7179,6166,14.110600362167434
Welsh,1902,1903,-0.052576235541535225,5547,5243,5.4804398774112135
Samoan,748,662,11.497326203208557,6696,6073,9.304062126642771
Morisyen,343,333,2.9154518950437316,6865,6609,3.729060451565914
Scottish Gaelic,1560,1460,6.410256410256411,5637,4966,11.903494766719886
Tatar,209,199,4.784688995215311,6786,6552,3.4482758620689653
Waray,873,809,7.331042382588774,6019,5641,6.280112975577339
Klingon,566,516,8.8339222614841,6256,5625,10.086317135549873
Estonian,1121,1079,3.746654772524532,5401,5222,3.3142010738752083
Romansh,713,640,10.23842917251052,5427,5282,2.671826054910632
Tongan,282,258,8.51063829787234,5785,5158,10.83837510803803
Western Frisian,953,636,33.26337880377754,4938,4693,4.961522883758606
Kazakh,643,504,21.61741835147745,5107,4439,13.080086156256119
Xhosa,248,215,13.306451612903226,5432,5089,6.314432989690721
Wolof,819,774,5.4945054945054945,4786,4507,5.829502716255746
Irish,818,754,7.823960880195599,4517,4249,5.933141465574496
Faroese,489,412,15.74642126789366,4510,4078,9.57871396895787
Nyanja,456,414,9.210526315789474,4409,4132,6.282603765026083
Lingala,110,95,13.636363636363637,4712,4273,9.316638370118845
Southern Sotho,426,405,4.929577464788732,3986,3712,6.874059207225288
Afar,1574,1619,-2.8589580686149936,2748,2677,2.583697234352256
Aymara,365,327,10.41095890410959,3878,3278,15.471892728210419
Kalaallisut,323,315,2.476780185758514,3853,3483,9.602906825849987
Oromo,1018,966,5.1080550098231825,2992,2824,5.614973262032086
Hausa,382,345,9.68586387434555,3506,3140,10.439247005134057
zzp,536,559,-4.291044776119403,3220,3070,4.658385093167702
Māori,885,877,0.903954802259887,2838,2836,0.07047216349541931
Shona,192,169,11.979166666666666,3501,3192,8.82604970008569
Tswana,254,252,0.7874015748031497,3432,3240,5.594405594405594
Tajik,281,256,8.896797153024911,3386,3125,7.708210277613704
Azerbaijani,141,130,7.801418439716312,3384,3108,8.156028368794326
Icelandic,271,266,1.845018450184502,3070,3091,-0.6840390879478827
Kyrgyz,545,505,7.339449541284404,2705,2403,11.164510166358594
Albanian,319,317,0.6269592476489029,2681,2574,3.991048116374487
Maltese,63,70,-11.11111111111111,2823,2395,15.161176053843429
Khasi,277,269,2.888086642599278,2573,2525,1.8655266226195102
Lithuanian,145,140,3.4482758620689653,2675,2517,5.906542056074766
Akan,252,259,-2.7777777777777777,2415,2378,1.5320910973084887
Nauru,298,299,-0.33557046979865773,2303,2137,7.207989578810247
Javanese,239,237,0.8368200836820083,2304,2053,10.894097222222221
Belarusian,103,96,6.796116504854369,2278,2018,11.41352063213345
Uyghur,303,238,21.45214521452145,2057,1856,9.771511910549343
Yoruba,356,353,0.8426966292134831,1840,1782,3.152173913043478
Cebuano,174,167,4.022988505747127,1924,1841,4.313929313929314
Sinhala,286,170,40.55944055944056,1687,864,48.78482513337285
Igbo,70,61,12.857142857142858,1780,1592,10.561797752808989
Turkmen,72,76,-5.555555555555555,1622,1418,12.577065351418003
Swati,279,249,10.75268817204301,1262,1243,1.5055467511885896
Hmong,137,123,10.218978102189782,1388,1298,6.484149855907781
Tigrinya,340,324,4.705882352941177,1146,1044,8.900523560209423
Marathi,1128,941,16.578014184397162,288,242,15.972222222222221
Mongolian,69,70,-1.4492753623188406,1297,1260,2.8527370855821124
Amharic,314,160,49.044585987261144,937,520,44.50373532550694
Bashkir,30,30,0.0,1216,1093,10.115131578947368
Sundanese,50,49,2.0,1083,1024,5.447830101569714
Rundi,46,47,-2.1739130434782608,876,793,9.474885844748858
Pashto,117,74,36.75213675213675,603,386,35.98673300165837
Venda,44,46,-4.545454545454546,622,566,9.003215434083602
Urdu,151,121,19.867549668874172,449,369,17.817371937639198
Lao,40,16,60.0,522,228,56.32183908045977
Armenian,130,125,3.8461538461538463,348,303,12.931034482758621
Zulu,33,34,-3.0303030303030303,333,353,-6.006006006006006
Tibetan,24,22,8.333333333333334,333,282,15.315315315315315
Sindhi,61,41,32.78688524590164,288,198,31.25
Cherokee,284,166,41.54929577464789,24,25,-4.166666666666667
Zhuang,15,14,6.666666666666667,190,178,6.315789473684211
xx,53,36,32.075471698113205,148,125,15.54054054054054
Abkhazian,8,7,12.5,185,187,-1.0810810810810811
