language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
Galician,9041,7327,18.958079858422742,41931,36168,13.744008013164484
Bulgarian,18010,17887,0.6829539144919489,31546,28229,10.514803778609016
Esperanto,6235,5412,13.199679230152366,43088,35512,17.58262161158559
Hawaiian,4331,3819,11.821750173170168,42741,35472,17.00708921176388
Thai,10739,10175,5.251885650433001,35050,31932,8.89586305278174
Norwegian,4786,4800,-0.29251984956122024,32619,31076,4.730371869156014
Malay,4121,3913,5.047318611987381,31177,27776,10.908682682746896
Occitan,2053,1900,7.452508524111057,32084,26698,16.78718364293729
Croatian,4759,4926,-3.5091405757512084,24278,24445,-0.68786555729467
Catalan,6375,6146,3.592156862745098,20898,19654,5.952722748588382
Norwegian Nynorsk,4115,4103,0.2916160388821385,17700,16574,6.361581920903955
Guarani,1505,1422,5.514950166112957,20026,17345,13.387596125037451
Malagasy,2781,2540,8.665947500898957,18705,16415,12.242715851376637
Hindi,10022,8477,15.41608461384953,10202,8739,14.340325426386983
Volapük,887,837,5.636978579481398,15583,13587,12.808830135403966
Macedonian,901,770,14.539400665926747,14854,12517,15.733135855661775
Slovenian,3548,3832,-8.004509582863585,10900,11073,-1.5871559633027523
Bosnian,4370,4255,2.6315789473684212,9098,9007,1.0002198285337436
Kinyarwanda,1652,1549,6.234866828087167,11599,10188,12.164841796706613
Tagalog,1251,1236,1.1990407673860912,11967,11238,6.091752318876911
Uzbek,3810,3863,-1.3910761154855642,9357,8301,11.285668483488298
Afrikaans,1753,1820,-3.8220193953223047,10943,10533,3.7466873800603127
Seselwa Creole French,5806,5750,0.9645194626248709,6662,6014,9.726808766136296
Bangla,2140,1872,12.523364485981308,10227,9297,9.093575828688765
Somali,2094,1989,5.01432664756447,9728,8484,12.787828947368421
Swahili,3665,3303,9.877216916780355,8123,7509,7.558783700603225
Basque,834,802,3.8369304556354917,9828,8399,14.54008954008954
Quechua,1087,1037,4.599816007359705,8612,7651,11.158848118903855
Latvian,1946,1835,5.704008221993833,7674,7076,7.792546260099035
Luxembourgish,834,787,5.635491606714628,8448,7883,6.687973484848484
Manx,809,819,-1.2360939431396787,8181,7662,6.343967730106344
Sanskrit,771,744,3.501945525291829,7951,7586,4.590617532385863
Breton,875,830,5.142857142857143,7762,6991,9.933006956969853
Ganda,3425,3042,11.182481751824817,5096,4720,7.378335949764521
Interlingua,768,709,7.682291666666667,7613,6851,10.009194798371206
Interlingue,680,603,11.323529411764707,7603,6602,13.165855583322372
Bislama,1949,1724,11.544381734222679,6251,5807,7.102863541833306
Haitian Creole,558,528,5.376344086021505,7170,6067,15.383542538354254
Fijian,339,309,8.849557522123893,7179,6023,16.102521242512886
Welsh,1902,1920,-0.9463722397476341,5547,5209,6.093383811069046
Samoan,748,661,11.631016042780749,6696,5716,14.635603345280765
Morisyen,343,329,4.081632653061225,6865,6370,7.210487982520029
Scottish Gaelic,1560,1462,6.282051282051282,5637,4803,14.795103778605641
Tatar,209,206,1.4354066985645932,6786,6365,6.2039493073975835
Waray,873,814,6.758304696449026,6019,5513,8.406712078418343
Klingon,566,537,5.123674911660777,6256,5368,14.194373401534527
Estonian,1121,1094,2.408563782337199,5401,4988,7.64673208665062
Romansh,713,656,7.994389901823282,5427,4842,10.779436152570481
Tongan,282,265,6.028368794326241,5785,4886,15.54019014693172
Western Frisian,953,681,28.541448058761805,4938,4534,8.181449979748885
Kazakh,643,536,16.640746500777606,5107,4214,17.485803798707657
Xhosa,248,239,3.629032258064516,5432,4974,8.431516936671576
Wolof,819,782,4.517704517704518,4786,4472,6.560802340158797
Irish,818,777,5.012224938875305,4517,4016,11.09143236661501
Faroese,489,424,13.292433537832311,4510,4030,10.643015521064301
Nyanja,456,451,1.0964912280701755,4409,4055,8.029031526423225
Lingala,110,91,17.272727272727273,4712,4135,12.245331069609508
Southern Sotho,426,413,3.051643192488263,3986,3612,9.382839939789262
Afar,1574,1673,-6.289707750952986,2748,2646,3.7117903930131004
Aymara,365,323,11.506849315068493,3878,3129,19.314079422382672
Kalaallisut,323,316,2.1671826625387,3853,3368,12.58759408253309
Oromo,1018,1000,1.768172888015717,2992,2777,7.185828877005347
Hausa,382,341,10.732984293193716,3506,3018,13.918996006845408
zzp,536,555,-3.544776119402985,3220,3003,6.739130434782608
Māori,885,889,-0.4519774011299435,2838,2736,3.5940803382663846
Shona,192,178,7.291666666666667,3501,3045,13.024850042844902
Tswana,254,261,-2.7559055118110236,3432,3227,5.973193473193473
Tajik,281,270,3.9145907473309607,3386,3017,10.897814530419375
Azerbaijani,141,140,0.7092198581560284,3384,3150,6.914893617021277
Icelandic,271,266,1.845018450184502,3070,2968,3.3224755700325734
Kyrgyz,545,518,4.954128440366972,2705,2313,14.491682070240296
Albanian,319,311,2.5078369905956115,2681,2539,5.296531145095114
Maltese,63,71,-12.698412698412698,2823,2381,15.657102373361672
Khasi,277,274,1.0830324909747293,2573,2484,3.458997279440342
Lithuanian,145,142,2.0689655172413794,2675,2443,8.672897196261681
Akan,252,268,-6.349206349206349,2415,2394,0.8695652173913043
Nauru,298,306,-2.684563758389262,2303,2109,8.423795049934867
Javanese,239,256,-7.112970711297071,2304,2016,12.5
Belarusian,103,96,6.796116504854369,2278,1949,14.442493415276559
Uyghur,303,243,19.801980198019802,2057,1780,13.466212931453573
Yoruba,356,349,1.9662921348314606,1840,1683,8.532608695652174
Cebuano,174,168,3.4482758620689653,1924,1798,6.548856548856548
Sinhala,286,170,40.55944055944056,1687,863,48.84410195613515
Igbo,70,65,7.142857142857143,1780,1507,15.337078651685394
Turkmen,72,76,-5.555555555555555,1622,1356,16.399506781750926
Swati,279,249,10.75268817204301,1262,1234,2.218700475435816
Hmong,137,120,12.408759124087592,1388,1219,12.17579250720461
Tigrinya,340,322,5.294117647058823,1146,1040,9.24956369982548
Marathi,1128,987,12.5,288,241,16.319444444444443
Mongolian,69,69,0.0,1297,1247,3.8550501156515034
Amharic,314,161,48.72611464968153,937,522,44.29028815368196
Bashkir,30,32,-6.666666666666667,1216,1019,16.200657894736842
Sundanese,50,51,-2.0,1083,1023,5.54016620498615
Rundi,46,47,-2.1739130434782608,876,767,12.442922374429223
Pashto,117,78,33.333333333333336,603,396,34.32835820895522
Venda,44,49,-11.363636363636363,622,514,17.363344051446944
Urdu,151,121,19.867549668874172,449,373,16.92650334075724
Lao,40,16,60.0,522,227,56.513409961685824
Armenian,130,125,3.8461538461538463,348,304,12.64367816091954
Zulu,33,34,-3.0303030303030303,333,346,-3.903903903903904
Tibetan,24,22,8.333333333333334,333,290,12.912912912912914
Sindhi,61,45,26.229508196721312,288,201,30.208333333333332
Cherokee,284,168,40.84507042253521,24,24,0.0
Zhuang,15,15,0.0,190,173,8.947368421052632
xx,53,37,30.18867924528302,148,124,16.216216216216218
Abkhazian,8,9,-12.5,185,197,-6.486486486486487
