language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
Galician,9041,7620,15.717287910629356,41931,37563,10.417113829863347
Bulgarian,18010,18310,-1.665741254858412,31546,29523,6.4128574145692
Esperanto,6235,5586,10.40898155573376,43088,37123,13.84376160415893
Hawaiian,4331,3944,8.935580697298546,42741,36890,13.689431693221964
Thai,10739,10189,5.121519694571189,35050,32645,6.861626248216833
Norwegian,4786,4912,-2.632678646050982,32619,32107,1.569637327937705
Malay,4121,4061,1.455957291919437,31177,28912,7.264970972191038
Occitan,2053,1954,4.822211397954213,32084,28078,12.485974317416781
Croatian,4759,5034,-5.778524900189115,24278,24735,-1.8823626328363128
Catalan,6375,6420,-0.7058823529411765,20898,20374,2.5074169777012156
Norwegian Nynorsk,4115,4272,-3.8153098420413123,17700,17202,2.8135593220338984
Guarani,1505,1471,2.259136212624585,20026,18052,9.857185658643763
Malagasy,2781,2639,5.106076950737145,18705,17120,8.473670141673349
Hindi,10022,8478,15.406106565555778,10202,8920,12.56616349735346
Volapük,887,859,3.156708004509583,15583,14165,9.099659885772958
Macedonian,901,763,15.316315205327413,14854,13241,10.859027871280464
Slovenian,3548,3857,-8.70913190529876,10900,11296,-3.63302752293578
Bosnian,4370,4360,0.2288329519450801,9098,9138,-0.43965706748735983
Kinyarwanda,1652,1623,1.7554479418886197,11599,10611,8.517975687559272
Tagalog,1251,1278,-2.158273381294964,11967,11506,3.852260382719144
Uzbek,3810,3896,-2.257217847769029,9357,8604,8.047451106123757
Afrikaans,1753,1847,-5.362236166571591,10943,10835,0.9869322854793018
Seselwa Creole French,5806,5649,2.7040992077161556,6662,6364,4.473131191834284
Bangla,2140,1856,13.271028037383177,10227,9253,9.523809523809524
Somali,2094,2041,2.531041069723018,9728,8841,9.118009868421053
Swahili,3665,3582,2.2646657571623465,8123,7820,3.730148959743937
Basque,834,846,-1.4388489208633093,9828,8753,10.938135938135938
Quechua,1087,1052,3.219871205151794,8612,7890,8.383650719925685
Latvian,1946,1911,1.7985611510791366,7674,7205,6.111545478238207
Luxembourgish,834,820,1.6786570743405276,8448,8230,2.5804924242424243
Manx,809,829,-2.4721878862793574,8181,7804,4.608238601637941
Sanskrit,771,772,-0.1297016861219196,7951,7820,1.6475914979247894
Breton,875,867,0.9142857142857143,7762,7272,6.312805977840763
Ganda,3425,3135,8.467153284671532,5096,4823,5.357142857142857
Interlingua,768,739,3.7760416666666665,7613,7072,7.106265598318665
Interlingue,680,617,9.264705882352942,7603,6915,9.049059581744048
Bislama,1949,1816,6.8240123140071836,6251,5880,5.93505039193729
Haitian Creole,558,544,2.5089605734767026,7170,6291,12.259414225941423
Fijian,339,315,7.079646017699115,7179,6186,13.832010029251984
Welsh,1902,1969,-3.52260778128286,5547,5332,3.875968992248062
Samoan,748,706,5.614973262032086,6696,5953,11.096176821983274
Morisyen,343,335,2.3323615160349855,6865,6594,3.947560087399854
Scottish Gaelic,1560,1516,2.8205128205128207,5637,5075,9.969842114599965
Tatar,209,214,-2.3923444976076556,6786,6648,2.033598585322723
Waray,873,843,3.4364261168384878,6019,5653,6.080744309685994
Klingon,566,554,2.1201413427561837,6256,5552,11.253196930946292
Estonian,1121,1119,0.1784121320249777,5401,5147,4.702832808739123
Romansh,713,665,6.732117812061711,5427,5156,4.993550764695043
Tongan,282,270,4.25531914893617,5785,5147,11.028522039757995
Western Frisian,953,775,18.677859391395593,4938,4670,5.427298501417578
Kazakh,643,616,4.199066874027994,5107,4440,13.060505188956334
Xhosa,248,244,1.6129032258064515,5432,5119,5.7621502209131075
Wolof,819,827,-0.9768009768009768,4786,4615,3.5729210196406185
Irish,818,785,4.034229828850855,4517,4146,8.213415984060218
Faroese,489,454,7.157464212678937,4510,4209,6.674057649667406
Nyanja,456,464,-1.7543859649122806,4409,4160,5.6475391245180315
Lingala,110,95,13.636363636363637,4712,4279,9.1893039049236
Southern Sotho,426,415,2.5821596244131455,3986,3758,5.720020070245861
Afar,1574,1641,-4.256670902160102,2748,2708,1.455604075691412
Aymara,365,343,6.027397260273973,3878,3239,16.477565755544095
Kalaallisut,323,325,-0.6191950464396285,3853,3471,9.914352452634311
Oromo,1018,976,4.12573673870334,2992,2815,5.915775401069519
Hausa,382,357,6.544502617801047,3506,3155,10.011409013120366
zzp,536,571,-6.529850746268656,3220,3082,4.285714285714286
Māori,885,912,-3.0508474576271185,2838,2813,0.8809020436927414
Shona,192,181,5.729166666666667,3501,3134,10.48271922307912
Tswana,254,264,-3.937007874015748,3432,3314,3.438228438228438
Tajik,281,280,0.35587188612099646,3386,3195,5.64087418783225
Azerbaijani,141,141,0.0,3384,3229,4.580378250591017
Icelandic,271,277,-2.2140221402214024,3070,3158,-2.8664495114006514
Kyrgyz,545,526,3.4862385321100917,2705,2409,10.942698706099815
Albanian,319,327,-2.5078369905956115,2681,2596,3.1704587840358074
Maltese,63,72,-14.285714285714286,2823,2529,10.414452709883102
Khasi,277,281,-1.444043321299639,2573,2561,0.46638165565487755
Lithuanian,145,147,-1.3793103448275863,2675,2541,5.009345794392523
Akan,252,265,-5.158730158730159,2415,2383,1.3250517598343685
Nauru,298,310,-4.026845637583893,2303,2175,5.557967867998263
Javanese,239,263,-10.0418410041841,2304,2085,9.505208333333334
Belarusian,103,99,3.883495145631068,2278,2051,9.964881474978052
Uyghur,303,253,16.501650165016503,2057,1839,10.59795819154108
Yoruba,356,364,-2.247191011235955,1840,1761,4.293478260869565
Cebuano,174,172,1.1494252873563218,1924,1860,3.3264033264033266
Sinhala,286,165,42.30769230769231,1687,861,48.96265560165975
Igbo,70,64,8.571428571428571,1780,1581,11.179775280898877
Turkmen,72,79,-9.722222222222221,1622,1432,11.713933415536374
Swati,279,271,2.867383512544803,1262,1240,1.7432646592709984
Hmong,137,128,6.569343065693431,1388,1276,8.069164265129682
Tigrinya,340,321,5.588235294117647,1146,1043,8.987783595113438
Marathi,1128,984,12.76595744680851,288,249,13.541666666666666
Mongolian,69,72,-4.3478260869565215,1297,1305,-0.6168080185042406
Amharic,314,131,58.28025477707006,937,519,44.61045891141942
Bashkir,30,33,-10.0,1216,1091,10.279605263157896
Sundanese,50,53,-6.0,1083,1044,3.601108033240997
Rundi,46,49,-6.521739130434782,876,809,7.648401826484018
Pashto,117,84,28.205128205128204,603,416,31.011608623548923
Venda,44,48,-9.090909090909092,622,539,13.344051446945338
Urdu,151,125,17.218543046357617,449,387,13.808463251670378
Lao,40,14,65.0,522,225,56.89655172413793
Armenian,130,121,6.923076923076923,348,315,9.482758620689655
Zulu,33,34,-3.0303030303030303,333,352,-5.7057057057057055
Tibetan,24,19,20.833333333333332,333,294,11.711711711711711
Sindhi,61,45,26.229508196721312,288,207,28.125
Cherokee,284,168,40.84507042253521,24,24,0.0
Zhuang,15,17,-13.333333333333334,190,178,6.315789473684211
xx,53,34,35.84905660377358,148,121,18.243243243243242
Abkhazian,8,10,-25.0,185,195,-5.405405405405405
