Token,Frequency
ates,3600
▁large,3598
▁request,3577
з,3574
▁search,3573
▁able,3573
▁Be,3567
▁final,3561
▁room,3558
ла,3556
and,3539
▁pour,3535
"▁},",3517
▁service,3511
▁negative,3506
▁Output,3503
end,3501
▁problem,3496
▁water,3496
▁event,3491
▁Summary,3482
▁food,3478
ay,3475
▁--,3456
ous,3453
▁ad,3447
▁customer,3447
▁full,3446
▁Python,3423
▁English,3421
▁small,3412
▁den,3411
в,3405
ism,3403
▁those,3402
res,3401
▁support,3398
的,3397
▁reply,3390
▁run,3389
▁Which,3388
▁sc,3386
),3386
ans,3384
▁present,3384
▁Al,3382
▁red,3379
▁NAME_7,3370
▁China,3366
▁answers,3362
qu,3361
▁knowledge,3357
▁models,3354
▁Document,3353
▁talk,3348
ue,3347
▁others,3343
▁control,3342
▁results,3338
ip,3338
▁case,3335
ings,3331
▁er,3331
▁cl,3323
be,3318
▁hand,3316
og,3314
▁again,3314
▁las,3314
▁experience,3313
▁big,3311
ER,3310
▁friends,3309
ast,3308
и,3307
▁Now,3302
▁put,3288
▁keep,3281
.,3281
▁tr,3279
▁art,3272
▁son,3269
▁Ch,3261
▁Re,3257
\,3256
но,3256
od,3252
ale,3251
▁read,3249
▁https,3244
▁learning,3238
о,3231
ю,3231
ins,3218
▁family,3217
▁video,3216
▁against,3212
▁really,3210
▁Tell,3203
▁De,3202
ial,3198
▁great,3191
▁power,3190
▁json,3189
▁doing,3185
▁country,3184
▁yes,3183
led,3180
ile,3180
▁points,3179
▁book,3179
▁rules,3178
ire,3174
▁Make,3168
ра,3168
pe,3163
▁mean,3161
ize,3161
▁products,3160
J,3159
▁choose,3157
▁numbers,3156
▁wrong,3152
▁similar,3146
10,3146
▁->,3145
▁Say,3144
20,3143
▁writing,3137
▁color,3137
pl,3134
▁detail,3132
▁call,3128
í,3127
▁26,3126
▁original,3126
▁div,3121
"▁"")",3114
ator,3111
ib,3109
та,3107
на,3106
ação,3104
▁email,3101
▁Create,3100
▁whether,3092
▁что,3092
if,3092
▁range,3090
▁school,3085
ized,3081
▁ser,3079
▁das,3069
▁je,3067
▁ou,3065
▁].,3056
▁при,3052
▁ne,3049
▁kind,3049
▁etc,3049
▁might,3047
ри,3045
▁total,3043
▁men,3043
ore,3042
▁32,3034
ng,3034
▁..,3033
▁score,3031
▁Why,3031
ato,3030
▁got,3027
▁means,3027
▁post,3022
▁от,3021
▁28,3018
▁[',3017
▁sexual,3012
у,3009
iz,3009
▁@,3007
▁explanation,3001
▁bad,2998
▁head,2996
"▁"",""",2995
ics,2988
les,2987
▁less,2982
▁days,2980
"▁{""",2977
▁needs,2971
▁looking,2970
▁simple,2966
▁про,2964
▁im,2962
▁ver,2960
ки,2960
▁topic,2958
its,2953
(,2951
▁ma,2944
▁cannot,2933
ет,2930
ó,2925
ни,2924
▁working,2919
ness,2916
▁27,2910
▁times,2907
▁users,2903
▁Describe,2901
▁lo,2900
ions,2896
ide,2894
▁sub,2890
▁С,2887
▁Instruction,2884
up,2879
да,2877
▁research,2876
▁lot,2873
▁Are,2872
ry,2872
ill,2871
▁design,2870
che,2867
▁ist,2865
▁female,2865
▁sentiment,2862
▁city,2855
▁tra,2849
to,2843
▁const,2841
▁special,2837
▁light,2837
▁yourself,2833
q,2828
de,2828
▁instruction,2816
▁actions,2815
art,2813
▁Un,2813
▁для,2803
▁Start,2801
ш,2799
▁face,2796
▁как,2794
',2786
▁term,2786
ло,2783
▁—,2783
▁doesn,2783
iv,2781
▁available,2780
_s,2769
▁select,2767
▁sobre,2762
ade,2760
▁60,2757
"▁"":""",2754
▁field,2752
▁required,2751
:,2749
ро,2746
ah,2744
ч,2740
▁location,2734
▁pl,2732
▁source,2732
▁ha,2731
ación,2729
▁Co,2726
▁normal,2726
▁print,2724
▁since,2719
▁scene,2718
▁fun,2718
one,2707
▁software,2705
▁price,2703
▁few,2702
те,2693
▁ab,2692
▁training,2689
▁history,2685
ina,2684
▁Don,2684
▁analysis,2681
▁All,2670
ze,2666
▁Se,2664
▁base,2663
ps,2661
▁extract,2658
▁а,2656
▁cost,2655
ful,2654
▁care,2650
ão,2650
▁mit,2649
ди,2648
▁Le,2648
▁women,2646
AL,2645
"▁\""",2645
▁having,2643
п,2643
▁values,2640
г,2639
ell,2638
ante,2636
▁development,2635
als,2633
lo,2632
▁known,2631
▁position,2631
ence,2628
▁account,2626
▁side,2626
▁male,2626
▁Generate,2625
ai,2625
▁events,2625
Q,2621
▁：,2621
▁error,2621
▁rec,2613
▁web,2613
▁news,2610
▁multiple,2609
au,2608
▁==,2606
▁relevant,2602
ES,2596
の,2595
▁From,2594
то,2593
▁quality,2592
▁build,2591
▁inter,2583
▁item,2583
ier,2581
],2573
▁tools,2569
ж,2558
▁mind,2558
▁share,2556
▁zu,2556
а,2555
▁ich,2555
▁dialogue,2552
▁31,2551
",",2550
ling,2549
▁That,2549
▁personal,2548
▁age,2545
▁statement,2542
▁stop,2541
AN,2539
▁29,2536
▁choice,2535
▁student,2535
ard,2533
ва,2529
▁New,2528
▁local,2528
▁general,2527
ks,2526
▁friend,2526
▁ein,2525
ically,2514
ob,2513
▁However,2509
ons,2509
av,2508
ä,2504
ts,2502
▁asked,2499
і,2499
이,2494
▁needed,2493
▁version,2491
▁identify,2490
ets,2488
▁ai,2478
▁amount,2476
▁method,2476
▁temperature,2476
ative,2474
▁until,2474
▁List,2470
▁review,2469
ль,2467
▁future,2466
▁hours,2466
▁hair,2464
▁hard,2463
az,2463
▁45,2462
▁Name,2462
▁Me,2457
ization,2456
▁extremely,2455
▁together,2453
▁At,2450
pt,2450
[,2449
▁35,2442
IT,2440
▁sur,2439
▁machine,2437
▁away,2437
ke,2435
▁::,2434
▁US,2431
all,2427
▁path,2427
▁из,2426
▁05,2424
ico,2424
▁page,2423
▁。,2421
▁address,2420
ere,2418
AT,2416
▁five,2414
IN,2413
▁GPT,2413
▁33,2410
▁entity,2410
▁inside,2408
▁ты,2403
ку,2399
▁met,2398
king,2397
▁**,2395
▁improve,2394
▁break,2393
▁py,2393
"▁!""",2392
▁children,2386
▁bit,2386
▁log,2384
▁space,2382
▁04,2382
me,2381
▁getting,2379
▁clear,2377
▁market,2377
ан,2375
▁mon,2367
▁ex,2367
▁everything,2367
▁dis,2365
ados,2365
▁money,2365
ais,2364
▁One,2364
ting,2363
out,2362
ds,2360
▁explicit,2359
▁paragraph,2358
▁02,2358
▁On,2356
▁strong,2355
ID,2355
▁к,2354
▁В,2347
ре,2347
▁ge,2346
▁tasks,2344
▁до,2343
▁80,2340
▁computer,2336
▁Act,2335
▁move,2331
_c,2330
▁wants,2328
▁potential,2323
-,2315
ow,2315
ura,2315
▁application,2315
ien,2312
▁instead,2312
▁bl,2305
ert,2303
▁young,2301
▁34,2301
▁'),2296
▁due,2296
ros,2289
▁API,2287
ru,2286
▁label,2286
▁health,2284
ost,2282
▁Sh,2282
▁services,2280
▁Example,2276
▁target,2275
▁NAME_8,2275
▁Explain,2275
▁pr,2274
▁вы,2274
ем,2271
▁unique,2270
б,2269
▁super,2268
▁expert,2268
▁reason,2266
▁Context,2266
▁goal,2262
AR,2261
▁column,2258
ach,2257
▁category,2248
▁United,2247
▁four,2246
ü,2245
_m,2244
▁skills,2243
▁necessary,2241
▁contains,2241
OR,2238
▁performance,2238
▁mais,2238
▁ass,2237
ente,2237
▁mi,2235
▁pas,2232
▁eyes,2232
▁features,2231
ph,2229
▁suitable,2229
▁pro,2228
ي,2228
▁03,2226
ст,2224
▁rest,2224
▁None,2222
▁eine,2221
ally,2220
ub,2219
▁ar,2218
_id,2218
▁min,2218
▁La,2213
▁Then,2213
ha,2211
▁meaning,2209
ants,2208
"▁[""",2206
▁nothing,2205
ma,2204
▁low,2204
ata,2204
▁often,2204
▁week,2203
ments,2194
ру,2194
_t,2192
11,2192
▁night,2191
▁least,2187
▁says,2186
▁đ,2183
/,2180
▁takes,2176
▁sa,2174
▁random,2172
nt,2172
▁area,2172
▁front,2170
que,2167
▁view,2166
▁blue,2163
▁dans,2163
▁previous,2163
▁already,2159
▁En,2158
ci,2157
▁player,2156
▁house,2156
ы,2155
int,2154
▁¿,2154
ito,2152
▁false,2150
▁Agent,2149
ido,2147
▁taking,2147
ct,2147
▁report,2147
▁done,2142
▁okay,2142
▁terms,2141
▁steps,2140
▁close,2137
▁contain,2134
▁Date,2133
▁financial,2132
▁ce,2130
▁ent,2130
▁von,2128
▁month,2125
▁cat,2125
▁array,2125
▁patient,2123
ures,2120
ug,2119
▁Ad,2119
▁não,2113
ase,2112
▁comment,2111
▁relationship,2110
▁Con,2102
LE,2098
을,2097
ass,2095
▁structure,2094
▁ra,2093
▁col,2093
▁solution,2091
ED,2090
▁wait,2089
чи,2089
▁physical,2088
ren,2085
▁energy,2084
▁agent,2083
IC,2082
EN,2076
▁internet,2076
▁comp,2075
▁я,2075
▁natural,2075
our,2073
_d,2071
▁various,2071
▁fact,2071
ud,2070
ish,2069
▁evaluate,2068
els,2067
▁After,2066
▁idea,2066
?,2063
ys,2061
▁systems,2060
ice,2057
▁impact,2057
_p,2054
▁makes,2052
▁pe,2051
▁exactly,2047
▁ever,2047
ta,2046
▁str,2045
▁according,2042
▁Pro,2041
▁texto,2040
▁management,2039
▁turn,2037
▁harmful,2037
▁dem,2035
▁avoid,2034
▁Each,2033
▁count,2033
▁{{,2033
▁uses,2031
▁network,2031
▁^,2030
ain,2029
▁ideas,2023
▁live,2020
▁further,2020
▁з,2020
▁trying,2018
▁started,2018
ual,2017
го,2015
▁reasons,2015
▁length,2013
▁то,2013
▁learn,2012
▁‘,2011
ler,2011
▁imp,2011
ко,2010
32,2005
▁course,2004
▁paper,2003
▁movie,2001
ت,2001
▁？,1999
▁SQL,1993
▁index,1989
less,1984
▁д,1984
▁common,1981
▁average,1981
"▁:""",1978
▁consider,1977
hen,1976
▁subject,1973
▁ok,1972
ores,1972
▁become,1970
▁DE,1970
▁)),1970
▁sales,1969
▁für,1968
_name,1965
▁è,1963
▁summarize,1961
ible,1960
der,1959
▁inc,1958
▁study,1958
▁deep,1957
▁respect,1955
▁'.,1953
▁past,1952
▁students,1950
▁mother,1950
▁auf,1949
ple,1947
▁States,1945
ner,1945
ty,1943
ON,1943
▁percentage,1943
▁ре,1939
▁air,1939
ر,1938
ines,1937
▁several,1934
▁Data,1934
▁со,1934
▁cont,1932
ен,1932
▁completely,1931
▁Not,1929
▁br,1928
▁36,1927
▁items,1925
▁ro,1923
▁thought,1922
▁online,1921
▁você,1919
▁2021,1918
▁client,1914
م,1914
ер,1913
"▁"">",1913
▁war,1910
▁creative,1910
▁06,1910
▁El,1909
▁train,1907
▁qui,1907
▁talking,1906
▁situation,1905
ée,1904
▁ap,1903
▁ind,1903
▁speak,1902
▁fl,1902
la,1900
▁ac,1899
▁These,1898
و,1897
▁programming,1895
ess,1895
ten,1894
ont,1892
▁device,1892
▁bar,1891
▁additional,1891
▁certain,1887
▁far,1887
ities,1886
▁мо,1886
▁pass,1885
▁shall,1885
12,1881
▁cell,1881
▁Provide,1880
▁Ltd,1879
▁sense,1879
▁dos,1877
▁match,1877
▁sent,1875
ana,1875
red,1875
AS,1874
▁technology,1874
▁cock,1873
ле,1871
▁Qu,1869
{,1869
▁Action,1869
د,1868
li,1867
▁pain,1865
"▁""""""",1865
▁cu,1861
ents,1861
▁ensure,1860
idad,1859
는,1856
ich,1855
▁你好,1855
▁500,1854
▁ri,1853
▁either,1852
iss,1849
▁yet,1847
ной,1845
▁none,1844
ix,1843
▁Sp,1839
co,1839
ня,1835
▁told,1834
▁Just,1834
OS,1832
▁38,1832
▁focus,1831
▁written,1831
▁With,1830
▁phone,1828
64,1826
▁works,1825
ов,1824
▁website,1823
▁True,1820
▁37,1819
ل,1818
▁sal,1816
во,1815
▁Her,1815
yl,1814
her,1814
▁char,1813
▁party,1812
▁stay,1811
ía,1811
▁au,1811
▁hot,1810
▁private,1808
▁Only,1807
▁poem,1806
ita,1805
▁ret,1805
go,1805
▁、,1805
ied,1804
▁39,1803
▁playing,1803
ction,1803
▁po,1802
▁didn,1800
▁cause,1800
▁server,1797
▁2020,1797
ient,1797
▁roleplay,1796
▁inform,1794
ind,1791
ه,1790
▁boy,1789
▁42,1788
▁capital,1787
▁environment,1786
▁site,1786
▁star,1785
▁leave,1784
▁System,1783
▁created,1782
ви,1782
ção,1781
na,1781
▁display,1779
▁OpenAI,1779
▁building,1778
▁rewrite,1773
▁О,1772
▁Options,1772
ology,1770
▁eu,1770
▁70,1770
▁pay,1769
▁:\,1769
▁beautiful,1765
▁remember,1761
amente,1760
сти,1759
▁api,1756
ft,1753
▁---,1751
▁card,1751
▁]:,1748
ric,1748
▁files,1747
▁matter,1747
▁longer,1746
▁ref,1746
▁assume,1746
▁changes,1745
▁Ex,1742
▁saying,1741
▁weight,1740
▁risk,1737
▁types,1736
▁NOT,1733
ных,1733
Name,1732
▁increase,1732
ov,1728
▁ability,1728
▁along,1728
ber,1727
ö,1726
▁av,1726
▁lines,1726
▁meet,1725
ane,1722
és,1720
▁=>,1720
ida,1719
▁rep,1717
▁AIM,1717
▁buy,1716
▁security,1715
▁purpose,1714
▁music,1714
▁ter,1713
ability,1713
ا,1713
▁fine,1712
ong,1711
ress,1710
▁won,1708
▁choices,1707
ages,1706
ord,1706
▁child,1705
ł,1705
▁feeling,1702
▁ID,1701
ный,1699
де,1699
▁dot,1697
ные,1696
rit,1696
▁entre,1696
▁speech,1694
▁medical,1694
ort,1692
▁mas,1691
ust,1691
▁();,1691
▁across,1689
▁Ar,1689
▁difference,1688
▁null,1688
▁begin,1687
▁period,1687
▁attention,1685
ff,1685
▁ph,1684
의,1682
AM,1681
▁execute,1680
си,1680
>,1676
▁Th,1674
▁enough,1673
▁issues,1672
ement,1671
▁once,1671
▁prompts,1669
▁li,1669
so,1667
izing,1666
ING,1665
▁understanding,1665
▁res,1664
▁loves,1663
ular,1662
▁dark,1660
▁mode,1659
;,1659
▁series,1659
ja,1658
▁cor,1658
istic,1657
"▁""""",1656
▁lower,1653
▁ready,1653
▁ко,1653
idade,1653
▁1000,1653
에,1653
▁44,1652
▁Human,1649
▁sk,1648
▁later,1647
▁bot,1644
▁ob,1643
▁chatbot,1642
50,1641
▁pretend,1640
▁government,1639
▁contact,1638
adas,1638
▁07,1636
▁'],1636
▁IN,1635
▁plus,1634
▁background,1633
▁neutral,1631
▁nicht,1631
▁fictional,1631
amento,1630
▁translate,1630
▁button,1629
▁section,1628
ax,1627
▁}},1627
way,1626
▁AS,1626
▁First,1626
▁third,1624
▁appropriate,1624
ron,1622
▁heart,1621
▁box,1621
▁90,1621
za,1621
▁Oh,1620
▁provides,1618
▁million,1618
ats,1617
▁months,1615
не,1614
act,1614
000,1614
▁block,1612
▁digital,1612
▁mm,1612
▁«,1611
▁Person,1611
▁asking,1609
▁ag,1609
▁sum,1609
▁perform,1608
▁rel,1607
▁.”,1607
▁ال,1607
▁parts,1606
▁ten,1606
▁keywords,1606
▁aspects,1604
▁sl,1603
we,1599
мо,1599
▁dev,1599
▁Based,1598
▁mentioned,1598
▁root,1598
▁mar,1597
▁dé,1597
▁dog,1596
Id,1596
ode,1595
ition,1595
▁Man,1594
▁bed,1593
▁personality,1593
erm,1592
▁fire,1592
▁gl,1591
ма,1589
▁plot,1588
▁internal,1588
ake,1585
▁Where,1584
56,1584
▁1500,1584
ep,1583
▁store,1583
▁policies,1582
▁requirements,1580
kt,1580
ene,1578
▁happy,1577
▁policy,1577
י,1577
▁believe,1576
ı,1576
},1575
▁ca,1572
▁08,1570
▁Okay,1570
ok,1569
▁maximum,1568
▁exist,1566
▁professional,1566
▁actually,1566
▁joke,1566
▁seed,1564
▁outside,1562
▁issue,1562
▁ways,1561
ь,1560
▁09,1560
ash,1560
▁op,1559
▁q,1558
ues,1557
▁status,1557
▁~,1557
▁qual,1556
▁database,1555
ick,1555
▁media,1555
va,1555
ute,1554
▁separated,1554
ves,1553
▁direct,1550
を,1549
▁раз,1548
▁html,1546
▁win,1546
und,1545
▁mir,1545
▁thinking,1543
▁follows,1539
▁includes,1539
▁living,1539
ST,1538
▁behind,1538
ec,1538
가,1537
▁lead,1534
▁А,1534
ی,1534
▁concise,1532
▁smart,1532
▁IT,1532
▁limit,1531
▁elements,1530
▁mat,1529
▁interest,1528
man,1528
▁thoughts,1527
▁gra,1525
▁directly,1525
▁whole,1524
▁material,1524
▁film,1522
▁towards,1521
▁sin,1517
▁NAME_9,1516
80,1515
▁mod,1515
▁green,1513
▁row,1513
ع,1513
▁approach,1512
▁giving,1511
fe,1511
▁att,1511
ano,1509
ctions,1509
$,1509
▁ins,1508
atic,1508
ios,1506
га,1505
ique,1505
_f,1504
ador,1504
ign,1503
uc,1502
