language,tokens_old_input,tokens_new_input,gain_input,tokens_old_output,tokens_new_output,gain_output
Norwegian,3707,3632,2.0231993525762073,24418,23396,4.185436972725039
Malay,3005,2670,11.148086522462563,21854,20286,7.174887892376682
Occitan,1470,1372,6.666666666666667,22855,20713,9.372128637059724
Croatian,3802,3624,4.681746449237243,19446,17251,11.28766841509822
Catalan,5419,5019,7.381435689241558,17165,15830,7.777454121759394
Thai,4755,4777,-0.46267087276551,17734,16558,6.631329649261306
Norwegian Nynorsk,3152,2992,5.0761421319796955,14078,13082,7.0748685892882515
Malagasy,2229,2077,6.819201435621355,14143,12667,10.436258219613944
Guarani,1153,1080,6.331309627059844,15048,14178,5.781499202551834
Volapük,751,702,6.524633821571238,12406,11272,9.140738352410125
Slovenian,2850,2895,-1.5789473684210527,8797,8469,3.7285438217574174
Uzbek,3132,3084,1.5325670498084292,8034,7196,10.430669653970625
Bosnian,3445,3265,5.2249637155297535,7660,6852,10.548302872062663
Seselwa Creole French,5107,4889,4.268650871353045,5852,5368,8.270676691729323
Macedonian,722,493,31.717451523545705,10232,8598,15.969507427677874
Afrikaans,1449,1416,2.277432712215321,9371,8761,6.509444029452567
Kinyarwanda,1402,1225,12.624821683309557,9323,8296,11.015767456827202
Swahili,3248,2913,10.314039408866995,7305,6895,5.6125941136208075
Tagalog,1018,981,3.6345776031434185,9368,8357,10.79205807002562
Somali,1804,1756,2.6607538802660753,8284,7702,7.025591501690005
Hindi,3926,3635,7.412124299541518,5696,5468,4.002808988764045
Basque,659,628,4.704097116843703,7778,7120,8.459758292620212
Latvian,1646,1489,9.53827460510328,6102,5932,2.785971812520485
Manx,695,661,4.892086330935252,6852,6522,4.816112084063048
Quechua,845,810,4.1420118343195265,6633,6362,4.085632443841399
Bislama,1704,1451,14.847417840375586,5682,5318,6.406195001759944
Luxembourgish,618,524,15.210355987055015,6520,5711,12.4079754601227
Breton,773,725,6.2095730918499354,6352,5873,7.540931989924434
Sanskrit,618,552,10.679611650485437,6344,6022,5.075662042875158
Interlingue,534,477,10.674157303370787,6327,5589,11.66429587482219
Ganda,2014,1996,0.8937437934458788,4581,4268,6.832569308011351
Interlingua,616,556,9.74025974025974,5789,5154,10.969079288305407
Haitian Creole,483,456,5.590062111801243,5913,5217,11.770674784373414
Welsh,1626,1488,8.487084870848708,4681,4454,4.849391155735954
Waray,796,749,5.9045226130653266,5300,4950,6.60377358490566
Bangla,1055,1015,3.7914691943127963,4945,4211,14.843276036400404
Scottish Gaelic,1199,1065,11.175979983319433,4715,4126,12.492046659597031
Morisyen,266,244,8.270676691729323,5474,4932,9.90135184508586
Samoan,563,467,17.05150976909414,4927,4456,9.559569717881063
Fijian,238,241,-1.2605042016806722,5220,4903,6.0727969348659006
Tatar,165,135,18.181818181818183,5195,4695,9.624639076034649
Klingon,464,434,6.4655172413793105,4841,4518,6.672175170419335
Wolof,707,625,11.598302687411598,4403,4196,4.7013399954576425
Western Frisian,873,522,40.20618556701031,4120,3925,4.733009708737864
Xhosa,203,186,8.374384236453203,4782,4459,6.754496026767043
Estonian,936,887,5.235042735042735,4048,3806,5.978260869565218
Tongan,205,198,3.4146341463414633,4736,4262,10.008445945945946
Romansh,615,575,6.504065040650406,4258,3945,7.350868952559887
Faroese,449,370,17.59465478841871,4004,3534,11.738261738261738
Irish,700,647,7.571428571428571,3630,3396,6.446280991735537
Nyanja,336,332,1.1904761904761905,3716,3541,4.709364908503767
Lingala,82,75,8.536585365853659,3862,3491,9.606421543241844
Kazakh,451,336,25.49889135254989,3357,2922,12.957998212689901
Southern Sotho,356,324,8.98876404494382,3321,3085,7.106293285155074
Kalaallisut,277,267,3.6101083032490973,3154,2853,9.543436905516804
Afar,1283,1297,-1.0911925175370225,2105,2049,2.660332541567696
zzp,482,458,4.979253112033195,2905,2722,6.299483648881239
Aymara,314,275,12.420382165605096,2995,2603,13.088480801335558
Oromo,865,793,8.323699421965317,2438,2247,7.834290401968827
Tswana,224,229,-2.232142857142857,2936,2763,5.892370572207084
Hausa,295,269,8.813559322033898,2754,2484,9.803921568627452
Māori,703,709,-0.8534850640113798,2271,2231,1.7613386173491854
Shona,154,144,6.4935064935064934,2705,2574,4.842883548983364
Albanian,288,289,-0.3472222222222222,2536,2411,4.929022082018927
Maltese,53,49,7.547169811320755,2554,2159,15.465935787000783
Khasi,245,245,0.0,2331,2267,2.7456027456027456
Tajik,235,202,14.042553191489361,2287,1821,20.376038478355923
Akan,231,231,0.0,2265,2224,1.8101545253863134
Icelandic,206,209,-1.4563106796116505,2279,1991,12.637121544537077
Kyrgyz,458,435,5.021834061135372,1970,1724,12.48730964467005
Nauru,267,257,3.745318352059925,1994,1832,8.124373119358074
Lithuanian,115,103,10.434782608695652,2137,2081,2.6204960224613947
Azerbaijani,88,79,10.227272727272727,2093,1964,6.163401815575728
Javanese,168,176,-4.761904761904762,1782,1601,10.15712682379349
Cebuano,158,151,4.430379746835443,1678,1574,6.197854588796186
Uyghur,202,199,1.4851485148514851,1621,1481,8.636644046884639
Belarusian,77,73,5.194805194805195,1725,1521,11.826086956521738
Yoruba,285,270,5.2631578947368425,1454,1386,4.6767537826685
Swati,257,225,12.45136186770428,1190,1114,6.38655462184874
Tigrinya,295,286,3.0508474576271185,1064,1007,5.357142857142857
Turkmen,53,52,1.8867924528301887,1273,1066,16.260801256873528
Igbo,49,47,4.081632653061225,1215,1128,7.160493827160494
Hmong,95,78,17.894736842105264,1059,977,7.743153918791313
Marathi,697,733,-5.164992826398852,245,200,18.367346938775512
Mongolian,48,48,0.0,869,740,14.844649021864212
Sinhala,139,149,-7.194244604316546,755,763,-1.0596026490066226
Sundanese,41,42,-2.4390243902439024,750,725,3.3333333333333335
Bashkir,22,20,9.090909090909092,739,617,16.508795669824085
Rundi,40,41,-2.5,670,638,4.776119402985074
Amharic,129,158,-22.48062015503876,531,508,4.3314500941619585
Venda,35,34,2.857142857142857,488,422,13.524590163934427
Urdu,73,101,-38.35616438356164,274,327,-19.343065693430656
Tibetan,13,20,-53.84615384615385,264,261,1.1363636363636365
Armenian,72,118,-63.888888888888886,197,290,-47.20812182741117
Zulu,25,28,-12.0,235,233,0.851063829787234
Pashto,44,46,-4.545454545454546,203,207,-1.9704433497536946
Lao,14,16,-14.285714285714286,226,227,-0.4424778761061947
Cherokee,166,155,6.626506024096385,19,19,0.0
Abkhazian,5,5,0.0,173,169,2.3121387283236996
Zhuang,14,13,7.142857142857143,142,140,1.408450704225352
xx,32,33,-3.125,119,110,7.563025210084033
Sindhi,22,21,4.545454545454546,124,108,12.903225806451612
