Token,Frequency
▁version,2461
▁extremely,2455
▁amount,2454
▁mind,2454
▁item,2450
▁together,2449
▁select,2449
▁stop,2449
▁post,2449
▁V,2447
▁news,2446
▁All,2441
▁student,2440
▁machine,2433
▁away,2432
▁normal,2421
S,2419
▁care,2415
▁Name,2414
▁five,2414
▁zu,2414
▁32,2414
▁26,2411
▁inside,2408
▁K,2404
▁address,2398
▁improve,2394
▁review,2391
▁60,2387
▁method,2380
▁getting,2379
▁light,2370
▁everything,2367
"▁\""",2365
▁money,2365
▁account,2364
▁::,2362
f,2361
▁children,2359
▁paragraph,2358
▁strong,2352
▁te,2349
▁tasks,2344
▁。,2339
▁27,2337
▁explicit,2334
▁wants,2328
▁computer,2323
▁page,2321
▁One,2320
▁New,2320
▁Y,2317
en,2315
▁den,2313
▁application,2312
▁instead,2312
as,2309
▁entity,2306
▁je,2302
▁personal,2300
▁young,2299
▁special,2299
▁move,2299
▁space,2296
▁ai,2295
▁potential,2292
▁как,2290
er,2290
▁An,2288
▁base,2281
▁services,2280
▁NAME_8,2275
▁ser,2275
▁z,2275
▁API,2274
▁Example,2272
▁unique,2270
▁ты,2267
c,2260
▁due,2257
an,2255
A,2253
▁const,2253
▁Explain,2250
▁general,2250
▁market,2250
▁United,2247
▁clear,2247
▁05,2245
▁reason,2242
▁necessary,2241
▁performance,2238
▁lo,2238
▁**,2237
▁men,2236
M,2234
▁expert,2232
▁skills,2231
▁features,2231
▁suitable,2229
l,2228
▁hair,2227
▁contains,2225
▁Then,2224
"▁!""",2223
▁eine,2221
▁category,2221
▁web,2220
▁health,2218
▁eyes,2215
b,2212
▁local,2212
▁target,2209
▁None,2207
n,2205
▁often,2204
B,2199
▁nothing,2198
▁break,2194
▁su,2192
▁least,2187
▁says,2186
▁goal,2182
▁04,2180
▁mais,2179
in,2179
▁takes,2176
z,2174
▁area,2172
▁GPT,2170
▁W,2163
▁previous,2163
▁already,2159
▁Context,2155
"▁[""",2154
▁¿,2154
▁taking,2147
▁bit,2143
▁terms,2142
▁done,2142
▁okay,2142
E,2141
▁false,2139
h,2138
▁steps,2135
▁label,2135
▁von,2128
▁dans,2128
▁Agent,2128
▁Co,2126
▁month,2124
▁List,2115
▁On,2114
▁close,2113
▁não,2113
▁cost,2111
▁relationship,2110
▁column,2101
▁array,2098
▁week,2096
▁meaning,2095
▁structure,2091
▁solution,2091
▁four,2091
▁energy,2084
4,2084
▁low,2079
▁player,2077
▁patient,2076
▁physical,2075
▁ein,2072
▁various,2071
▁internet,2069
▁front,2068
▁idea,2066
▁term,2062
▁systems,2060
ly,2060
O,2060
▁evaluate,2058
▁hard,2058
▁mi,2056
▁US,2056
▁Act,2054
▁29,2048
▁exactly,2047
▁according,2042
▁makes,2042
▁02,2042
▁texto,2040
▁management,2039
▁harmful,2037
t,2035
▁Each,2033
▁uses,2031
p,2028
▁path,2027
▁31,2026
k,2024
▁agent,2024
▁ideas,2023
▁trying,2018
▁started,2016
▁ever,2016
▁report,2015
▁reasons,2015
▁‘,2011
▁natural,2009
▁network,2009
▁financial,2007
▁house,2006
▁blue,1999
▁live,1999
▁further,1998
▁'),1998
▁movie,1996
▁course,1995
▁contain,1994
▁Date,1989
▁35,1986
▁45,1981
▁average,1981
▁become,1970
▁für,1968
▁sur,1968
▁im,1966
▁è,1961
▁After,1961
▁summarize,1961
▁03,1959
▁study,1958
▁At,1955
▁？,1955
▁{{,1953
▁students,1950
▁States,1945
▁Be,1943
▁percentage,1943
▁night,1942
▁several,1934
r,1930
▁common,1928
▁completely,1928
▁random,1926
▁items,1925
al,1924
▁online,1921
▁2021,1916
▁creative,1910
▁learn,1909
▁talking,1906
▁situation,1905
▁La,1903
▁speak,1902
▁programming,1895
▁additional,1891
▁turn,1890
▁J,1889
▁These,1889
▁subject,1881
▁Provide,1880
▁Ltd,1879
▁shall,1879
▁length,1878
▁você,1876
▁wait,1874
▁paper,1874
▁technology,1874
x,1872
▁80,1865
▁Action,1865
"▁"">",1863
▁device,1862
"▁""""""",1859
▁qui,1858
▁sense,1856
▁mother,1855
▁either,1852
g,1851
▁focus,1850
▁thought,1849
▁ensure,1845
▁none,1842
▁yet,1840
C,1836
▁told,1834
▁written,1831
▁^,1827
▁sales,1824
G,1819
▁True,1819
▁Data,1818
▁fact,1818
▁website,1817
▁ok,1816
▁phone,1815
R,1815
os,1814
▁stay,1811
▁client,1808
▁pas,1808
▁ce,1806
▁match,1804
▁playing,1803
▁didn,1800
▁cause,1798
▁roleplay,1796
▁comment,1795
▁Only,1793
j,1793
▁、,1793
▁private,1790
▁party,1790
▁SQL,1787
▁site,1786
▁2020,1785
▁leave,1784
is,1782
▁OpenAI,1779
▁building,1778
▁rewrite,1773
▁Options,1772
▁ha,1768
5,1764
▁из,1762
▁auf,1762
"▁:""",1761
▁avoid,1758
▁---,1756
▁你好,1755
▁par,1754
▁far,1750
▁matter,1747
▁longer,1746
▁environment,1746
▁assume,1746
▁past,1746
▁changes,1745
▁fun,1745
▁33,1744
F,1742
▁boy,1742
▁saying,1741
▁dos,1740
▁500,1736
▁Just,1736
▁'.,1735
▁count,1732
▁increase,1732
ia,1730
▁risk,1729
▁ability,1728
▁types,1727
▁along,1727
▁view,1723
▁lines,1723
Y,1719
▁=>,1717
▁security,1715
▁With,1714
▁meet,1712
▁fine,1712
▁impact,1710
▁deep,1708
▁server,1708
▁files,1707
▁choices,1707
▁certain,1702
ar,1702
▁feeling,1702
▁System,1701
▁created,1699
▁:\,1699
▁won,1699
▁index,1697
▁cock,1696
▁music,1696
▁medical,1695
I,1694
▁across,1689
▁difference,1688
▁purpose,1688
▁train,1687
▁remember,1686
▁();,1685
v,1679
▁Z,1678
▁beautiful,1676
▁enough,1676
▁issues,1672
▁once,1671
▁NOT,1670
▁speech,1669
▁prompts,1669
▁understanding,1665
▁execute,1664
й,1664
▁api,1664
▁loves,1663
▁06,1660
▁attention,1659
▁)),1656
▁34,1653
▁poem,1653
▁ready,1652
▁respect,1649
▁36,1644
▁chatbot,1642
▁display,1641
的,1632
▁plus,1632
▁child,1631
▁later,1630
w,1627
▁fictional,1627
on,1625
▁]:,1624
▁third,1624
▁appropriate,1624
▁translate,1623
▁1000,1623
▁AIM,1623
▁series,1619
▁eu,1618
▁provides,1618
▁months,1615
▁mode,1610
▁buy,1610
▁asking,1609
▁.”,1607
▁parts,1606
▁keywords,1606
▁section,1605
▁ne,1604
▁dog,1604
▁aspects,1604
▁а,1604
▁weight,1602
"""",1598
▁mentioned,1598
▁button,1597
\,1596
▁«,1595
▁log,1594
▁background,1594
▁personality,1593
et,1591
U,1588
▁million,1586
▁policies,1582
▁requirements,1580
▁star,1580
▁internal,1580
▁1500,1579
am,1578
▁happy,1577
▁believe,1576
▁py,1571
▁Okay,1570
▁maximum,1568
▁actually,1566
▁joke,1566
▁null,1565
▁ways,1563
▁government,1563
▁outside,1562
▁policy,1561
▁Human,1555
▁separated,1554
▁database,1553
▁nicht,1553
▁issue,1548
▁co,1547
▁thinking,1543
▁store,1543
▁Where,1542
▁follows,1539
▁includes,1539
▁behind,1539
▁pretend,1536
▁у,1535
▁lead,1534
▁от,1533
▁works,1532
▁concise,1532
▁elements,1530
▁block,1529
▁Based,1529
able,1529
▁root,1528
▁begin,1527
▁thoughts,1527
▁cell,1525
▁directly,1525
▁professional,1524
at,1522
▁towards,1521
▁whole,1519
▁interest,1519
▁media,1519
▁NAME_9,1518
Z,1515
▁70,1512
N,1508
▁html,1506
▁pain,1506
▁я,1505
▁lower,1505
▁entre,1501
▁qu,1501
▁37,1501
▁illegal,1501
▁Also,1500
▁giving,1499
K,1498
▁Could,1497
▁methods,1495
▁living,1495
▁status,1494
▁funny,1494
▁Me,1493
0,1490
▁voice,1490
▁green,1489
▁avec,1489
6,1489
▁air,1487
▁significant,1487
▁dot,1486
▁topics,1486
▁First,1485
▁minutes,1482
▁perform,1481
▁dark,1480
▁card,1480
▁economic,1480
▁suggest,1479
▁cat,1479
▁Her,1479
▁images,1478
▁Hey,1475
▁breasts,1474
▁companies,1473
H,1471
T,1471
▁went,1470
▁tone,1466
▁meeting,1465
▁objects,1464
▁growth,1463
us,1462
▁row,1462
▁activity,1461
▁mir,1460
▁Google,1459
▁Not,1458
▁seed,1457
▁box,1456
▁setting,1455
▁comes,1454
▁scenario,1454
▁humans,1453
▁'],1453
▁digital,1452
▁Thank,1451
▁commands,1450
▁wearing,1450
▁False,1449
▁hot,1448
▁messages,1445
▁neutral,1444
L,1444
▁problems,1444
▁wanted,1444
▁customers,1443
▁Our,1441
▁Response,1440
▁за,1439
▁07,1438
▁descriptions,1438
▁period,1437
▁starting,1437
▁forward,1437
▁Continue,1437
▁AND,1436
▁designed,1436
▁intelligence,1435
▁reasoning,1434
▁likely,1432
▁asks,1430
▁note,1425
▁Description,1425
▁о,1424
▁moral,1420
▁platform,1416
▁war,1414
▁Customer,1414
▁apply,1413
▁Content,1413
▁09,1409
▁running,1409
▁feelings,1407
▁offer,1406
▁consider,1406
▁looks,1404
▁considered,1402
▁pay,1402
▁js,1402
▁approach,1401
9,1400
▁-->,1400
▁}},1396
▁song,1395
▁door,1394
▁fit,1394
▁char,1394
▁currently,1392
▁Oh,1391
▁capital,1389
▁material,1389
▁higher,1387
▁providing,1386
▁easy,1385
▁facts,1384
▁recent,1384
8,1384
▁42,1382
▁38,1382
▁half,1381
▁pre,1381
▁vicuna,1380
▁seen,1377
▁columns,1376
▁sound,1372
▁girls,1372
▁08,1372
▁mom,1371
▁Assistant,1370
▁bot,1367
V,1367
▁Vicuna,1366
▁May,1365
▁solve,1365
▁Task,1362
▁useful,1360
▁В,1360
▁reference,1360
▁mm,1359
▁IT,1358
▁explicitly,1357
W,1356
▁link,1353
▁legal,1353
▁members,1352
▁gets,1352
▁goes,1351
▁39,1349
▁conditions,1349
ers,1348
▁fully,1348
▁ID,1348
▁statements,1347
▁interested,1346
▁Developer,1345
▁это,1341
▁smart,1340
▁film,1340
▁produce,1337
D,1337
▁plot,1336
it,1336
▁remove,1335
▁wide,1335
▁~,1335
▁shy,1334
▁standard,1332
▁travel,1331
P,1331
▁guidelines,1327
▁sum,1326
▁came,1324
▁decision,1324
▁au,1324
▁contact,1323
▁functions,1322
▁scale,1321
▁groups,1320
▁Was,1319
▁ethical,1317
▁popular,1315
▁law,1314
▁moment,1313
X,1313
▁nice,1312
▁morning,1310
▁latest,1310
st,1310
re,1310
▁father,1309
▁effect,1309
▁though,1308
▁ma,1308
▁Model,1308
▁science,1307
▁strings,1304
▁robot,1304
▁bring,1302
id,1301
▁trained,1298
▁starts,1297
ie,1297
▁properties,1297
▁India,1295
▁Add,1289
▁)-,1287
▁activities,1285
▁eat,1285
▁property,1284
▁=',1283
▁height,1282
▁beginning,1281
▁evidence,1279
"▁""""",1278
▁emotions,1278
▁American,1277
ate,1276
▁near,1275
▁offensive,1274
▁heart,1273
▁gives,1273
▁soil,1272
▁highly,1268
▁goals,1267
▁90,1266
▁climate,1266
▁win,1266
▁tags,1265
▁wife,1263
▁www,1262
▁received,1260
"▁”,",1259
▁generated,1259
or,1259
▁friendly,1258
▁bed,1257
▁parameters,1257
10,1256
▁75,1255
▁plans,1253
▁english,1252
▁incorrect,1252
▁games,1249
▁II,1249
▁THE,1249
▁partner,1248
▁production,1248
▁Thought,1248
▁passage,1247
▁took,1246
▁via,1246
(,1246
▁Good,1245
▁double,1245
▁overall,1245
▁Extract,1244
▁enabled,1244
▁His,1242
▁sample,1242
7,1240
▁speed,1239
▁described,1239
▁super,1239
▁sua,1238
▁feet,1236
el,1236
▁State,1236
▁unit,1235
▁pussy,1235
▁entities,1235
▁taken,1233
▁parents,1233
▁helpful,1232
▁net,1232
▁concept,1232
▁valid,1231
▁everyone,1229
▁Company,1229
▁shows,1228
▁к,1227
▁args,1226
▁addition,1222
▁watch,1220
é,1218
▁hands,1218
▁sa,1217
▁mention,1215
▁resources,1215
▁ad,1214
▁erotic,1213
▁ago,1213
▁memory,1212
▁hate,1212
▁actual,1212
▁save,1211
▁phrase,1211
▁NAME_10,1210
▁Some,1210
▁expected,1210
▁DE,1207
▁este,1207
▁strategy,1207
▁48,1206
▁vehicle,1205
▁creating,1204
▁El,1204
▁Rewrite,1203
▁cup,1202
▁…,1202
▁dataset,1201
▁office,1201
▁.),1199
▁humidity,1199
ado,1198
▁generation,1197
",",1197
▁insurance,1196
▁categories,1195
▁techniques,1193
▁nature,1193
▁keys,1193
▁major,1193
▁brief,1192
▁success,1192
▁55,1190
▁Number,1189
▁http,1188
▁str,1188
▁complex,1186
▁Well,1185
▁LLM,1183
▁org,1183
▁hold,1182
ES,1181
▁module,1181
▁center,1180
▁teacher,1179
▁returns,1179
▁En,1179
▁41,1179
ic,1178
▁While,1178
▁marketing,1176
20,1176
▁bullets,1176
▁-(,1175
▁rest,1174
▁Person,1173
▁ass,1172
▁algorithm,1171
▁among,1167
▁dem,1166
▁basic,1166
▁cases,1165
▁Summarize,1165
▁default,1164
▁individual,1164
▁By,1164
▁hear,1163
▁comma,1161
le,1160
▁City,1157
▁likes,1156
▁fields,1156
▁met,1155
▁especially,1153
▁update,1152
▁anyone,1150
▁books,1150
▁direct,1149
▁master,1148
▁payment,1148
▁cum,1146
▁levels,1146
▁ao,1144
▁convert,1143
▁camera,1143
▁empty,1143
▁artificial,1143
▁distance,1143
▁penis,1142
▁dialog,1142
▁bullet,1140
▁limited,1140
▁Chat,1138
▁replace,1138
▁member,1137
▁Find,1136
▁TO,1136
▁lives,1136
▁applications,1136
▁bank,1136
▁als,1133
▁feature,1132
▁advice,1131
▁rainfall,1131
▁está,1128
▁mas,1128
▁sunshine,1128
▁fill,1128
▁ci,1128
▁regarding,1126
▁income,1126
▁·,1124
ant,1123
▁myself,1123
▁corresponding,1122
▁info,1122
▁44,1122
_id,1121
▁novel,1120
ER,1119
▁interesting,1119
▁más,1119
▁Does,1118
▁min,1116
▁cut,1114
▁Code,1113
▁particular,1113
▁tokens,1112
▁brand,1112
▁added,1112
▁University,1111
▁NULL,1111
▁sorry,1110
▁Product,1110
▁clothes,1109
▁phrases,1108
▁argument,1108
J,1108
▁43,1108
▁comments,1108
▁var,1107
▁accurate,1107
▁smoke,1107
▁element,1106
▁Se,1106
▁lost,1105
▁sister,1105
▁harm,1105
▁World,1103
▁allow,1103
▁loss,1103
▁Year,1101
▁hydrometry,1100
▁einen,1099
▁difficult,1099
▁2019,1098
▁q,1098
▁Ok,1098
▁countries,1098
▁herself,1097
▁sent,1096
▁round,1096
▁figure,1096
▁€,1095
▁presented,1094
▁window,1094
▁85,1094
▁°,1094
▁sort,1092
▁hour,1091
▁organization,1090
▁inconsistent,1089
▁police,1089
▁technical,1088
▁fiction,1087
▁caused,1087
▁fire,1087
▁password,1087
▁solutions,1086
▁patients,1086
▁saw,1085
▁draw,1085
ou,1085
▁Any,1085
▁moi,1085
▁Yeah,1085
▁про,1084
▁perspective,1083
▁tall,1083
▁della,1081
▁happen,1081
▁64,1081
▁><,1081
▁map,1080
▁void,1079
▁isn,1079
▁dont,1078
▁Keep,1077
▁wie,1077
▁virtual,1077
ad,1076
▁300,1076
▁adventure,1075
▁existing,1075
▁effective,1075
▁answering,1072
▁itself,1072
▁skin,1072
▁manager,1071
▁violence,1071
▁causes,1070
▁achieve,1070
▁calculate,1070
▁states,1069
▁describes,1069
▁intelligent,1069
▁sub,1068
▁upon,1068
▁six,1067
▁IN,1067
▁($,1066
▁install,1064
▁core,1063
▁stories,1062
▁holding,1062
.,1062
▁fuck,1062
▁primary,1061
▁++,1061
▁recommend,1061
▁trip,1061
▁th,1061
▁Chinese,1060
▁pressure,1060
▁shape,1058
▁Step,1057
▁max,1056
▁Open,1053
ING,1053
▁coming,1052
▁middle,1052
▁treatment,1052
ED,1052
▁mouth,1051
▁balls,1051
▁kids,1050
▁opinion,1049
▁alone,1049
▁entire,1049
▁Total,1047
▁quickly,1046
▁community,1046
